,itemid,category_id,popularity,most_frequent_property
92,34600,1084,2.0,678
93,9298,-1,1.0,-1
94,30599,184,0.0,575
95,16259,1277,3.0,790
96,11959,646,0.0,61
97,70654,-1,3.0,-1
98,892,490,0.0,available
99,7319,944,2.0,790
100,1180,1462,1.0,464
101,1617,1301,0.0,202
102,67343,65,3.0,888
103,25514,858,381.0,790
104,51192,242,2.0,810
105,54569,-1,2.0,-1
106,24432,957,1.0,categoryid
107,68333,389,0.0,575
108,24482,575,6.0,888
109,69802,173,0.0,1014
110,68216,84,2.0,400
111,51784,84,0.0,400
112,32171,769,0.0,790
113,5941,739,2.0,227
114,43634,1250,0.0,790
115,69518,50,0.0,293
116,35035,-1,1.0,-1
117,11189,1634,1.0,888
118,63344,-1,1.0,-1
119,22534,746,0.0,698
120,48949,1119,39.0,available
121,65793,-1,4.0,-1
122,68965,1477,5.0,776
123,17960,-1,1.0,-1
124,47782,1301,0.0,202
125,65701,-1,2.0,-1
126,46262,1172,0.0,344
127,51968,-1,1.0,-1
128,60795,173,0.0,available
129,27986,1483,0.0,888
130,53912,330,8.0,790
131,42600,1418,3.0,888
132,20223,-1,1.0,-1
133,26411,1255,2.0,available
134,36232,173,0.0,6
135,32424,635,3.0,790
136,47274,-1,1.0,-1
137,38787,242,2.0,888
138,16958,1098,1.0,790
139,31591,1043,210.0,790
140,65158,-1,2.0,-1
141,41276,1565,0.0,available
142,639,-1,3.0,-1
143,8850,-1,3.0,-1
144,14810,1142,0.0,790
145,27890,173,0.0,96
146,21669,-1,1.0,-1
147,65804,342,1.0,888
148,32749,988,0.0,888
149,55669,1076,0.0,186
150,25578,142,0.0,839
151,223,550,0.0,888
152,25794,1282,0.0,227
153,6280,618,0.0,790
154,56612,1007,0.0,108
155,54701,1273,0.0,450
156,60189,707,20.0,981
157,62735,546,0.0,categoryid
158,12948,160,2.0,888
159,57306,828,0.0,888
160,58113,-1,2.0,-1
161,60210,705,0.0,698
162,63559,1680,0.0,678
163,30210,686,0.0,888
164,30113,1432,0.0,28
165,24064,69,1.0,776
166,25269,342,0.0,888
167,41118,1685,0.0,839
168,50087,1205,1.0,888
169,44271,196,3.0,888
170,21222,1061,0.0,38
171,23886,-1,1.0,-1
172,25299,1076,0.0,186
173,54249,403,2.0,961
174,48673,769,0.0,719
175,33279,-1,1.0,-1
176,17851,535,0.0,689
177,53565,769,3.0,790
178,19685,1542,0.0,839
179,68403,828,30.0,available
180,34506,1404,1.0,888
181,37514,1351,0.0,categoryid
182,22109,988,0.0,888
183,1602,1680,2.0,790
184,32569,-1,4.0,-1
185,36727,475,0.0,928
186,4130,126,1.0,available
187,310,1010,0.0,888
188,15530,191,0.0,928
189,14011,697,51.0,159
190,46416,936,3.0,888
191,5442,637,3.0,584
192,11662,801,0.0,6
193,58579,618,0.0,790
194,68052,1603,1.0,888
195,49402,1301,0.0,227
196,68246,959,0.0,566
197,20185,1002,6.0,888
198,35227,818,6.0,776
199,2806,1142,0.0,961
200,6899,1173,0.0,888
201,64872,56,10.0,790
202,26963,382,1.0,888
203,28405,718,11.0,776
204,60178,184,1.0,810
205,46359,1262,0.0,888
206,8253,624,5.0,available
207,54446,1073,0.0,888
208,878,1493,0.0,888
209,61671,342,0.0,681
210,51137,366,1.0,888
211,59774,337,5.0,available
212,66721,1007,2.0,917
213,53973,769,0.0,790
214,11187,746,0.0,888
215,58710,-1,3.0,-1
216,48928,1694,0.0,765
217,8537,936,7.0,888
218,19506,508,0.0,6
219,2127,806,2.0,188
220,8598,-1,4.0,-1
221,37815,1142,0.0,159
222,31588,844,5.0,888
223,46563,1680,0.0,790
224,68278,1374,0.0,776
225,22367,1007,0.0,159
226,29931,70,0.0,6
227,26365,1117,0.0,888
228,35692,1221,35.0,790
229,50883,884,37.0,available
230,5826,1301,1.0,689
231,39070,484,263.0,790
232,54612,624,1.0,888
233,21659,-1,5.0,-1
234,30119,1279,0.0,61
235,65418,1250,0.0,764
236,14223,1061,0.0,19
237,674,508,0.0,227
238,2382,-1,1.0,-1
239,25754,1255,0.0,790
240,56274,1578,2.0,790
241,40553,1387,0.0,790
242,45904,517,13.0,790
243,27087,686,0.0,227
244,19374,111,0.0,46
245,49701,1663,0.0,888
246,49019,242,2.0,available
247,30211,-1,3.0,-1
248,5907,988,2.0,994
249,9175,242,0.0,888
250,59494,1665,0.0,646
251,19946,429,26.0,888
252,63963,1051,3.0,400
253,23484,1675,0.0,678
254,70642,1489,0.0,227
255,38699,741,0.0,698
256,34141,499,0.0,202
257,29238,769,0.0,888
258,9193,342,0.0,888
259,60695,160,0.0,888
260,69442,1113,111.0,790
261,8456,1084,0.0,810
262,16151,959,2.0,566
263,23222,120,1.0,790
264,51797,251,0.0,698
265,18248,1303,0.0,689
266,13199,173,0.0,1014
267,18889,624,1.0,776
268,25306,-1,2.0,-1
269,11992,996,1.0,810
270,55817,1301,0.0,227
271,24970,1675,0.0,839
272,55053,1434,0.0,888
273,63062,1301,2.0,283
274,31877,1167,0.0,776
275,22550,1135,15.0,888
276,34919,1220,0.0,201
277,7028,1542,0.0,348
278,43057,342,0.0,663
279,46326,936,0.0,888
280,40938,1646,2.0,888
281,4897,1556,0.0,6
282,55952,1244,2.0,888
283,42208,1280,8.0,888
284,44950,342,0.0,451
285,15296,844,0.0,928
286,30212,1007,0.0,797
287,5526,374,2.0,available
288,49602,-1,2.0,-1
289,70365,1390,1.0,813
290,15077,534,0.0,810
291,66594,1685,0.0,33
292,57414,-1,1.0,-1
293,35864,342,1.0,663
294,4268,610,1.0,837
295,66870,844,0.0,888
296,4420,1221,9.0,888
297,29105,-1,10.0,-1
298,59579,227,0.0,202
299,15294,1285,0.0,38
300,68814,-1,72.0,-1
301,48936,342,0.0,888
302,52303,1070,1.0,719
303,23717,730,2.0,available
304,47662,1498,6.0,888
305,31311,342,0.0,888
306,56173,1316,5.0,202
307,34668,-1,8.0,-1
308,37031,1301,0.0,6
309,70518,598,0.0,441
310,23476,481,0.0,698
311,47400,1489,0.0,38
312,13903,342,0.0,451
313,61743,-1,6.0,-1
314,39772,686,0.0,888
315,62032,730,0.0,888
316,29054,829,0.0,689
317,29336,598,0.0,54
318,44584,1421,17.0,790
319,57727,227,0.0,202
320,67171,769,2.0,790
321,9936,342,0.0,962
322,41468,-1,1.0,-1
323,68374,342,0.0,451
324,4492,1376,0.0,614
325,66354,333,0.0,6
326,49490,417,0.0,726
327,47972,173,1.0,227
328,9845,1675,0.0,299
329,48053,976,0.0,38
330,69246,914,0.0,available
331,66029,217,0.0,348
332,13511,769,0.0,790
333,32495,769,3.0,790
334,39186,227,3.0,202
335,34508,991,0.0,713
336,53814,173,1.0,available
337,37434,342,0.0,544
338,11752,342,39.0,962
339,51273,342,1.0,962
340,57547,1301,0.0,227
341,11364,739,1.0,275
342,43684,769,1.0,available
343,40257,1605,0.0,888
344,62365,1404,1.0,839
345,7230,1301,0.0,46
346,63095,324,0.0,591
347,31326,268,0.0,575
348,16280,1373,0.0,928
349,53960,64,0.0,921
350,3593,1542,16.0,888
351,39592,1051,1.0,566
352,17683,1301,0.0,434
353,27689,-1,1.0,-1
354,36825,209,0.0,561
355,34114,1623,0.0,776
356,31428,-1,6.0,-1
357,19819,198,0.0,713
358,23364,-1,2.0,-1
359,27335,333,0.0,6
360,35719,228,0.0,888
361,23474,988,0.0,888
362,65176,494,0.0,888
363,50734,656,173.0,790
364,53521,-1,1.0,-1
365,39071,173,0.0,1014
366,6973,1625,306.0,available
367,68534,977,2.0,available
368,39121,1228,8.0,888
369,29132,1051,8.0,888
370,35300,988,0.0,28
371,18145,1277,0.0,categoryid
372,46263,1187,0.0,898
373,4131,242,28.0,790
374,12463,1142,0.0,790
375,50265,641,1.0,839
376,1018,782,1.0,678
377,42741,479,0.0,28
378,16641,209,0.0,6
379,64030,1,9.0,71
380,40906,508,0.0,202
381,15227,1250,0.0,available
382,332,1285,0.0,575
383,48734,671,0.0,888
384,55073,1421,0.0,982
385,33916,1244,0.0,888
386,27153,1322,4.0,888
387,17595,844,22.0,490
388,6388,646,0.0,61
389,63803,1339,6.0,214
390,61175,792,0.0,888
391,70049,324,0.0,1041
392,13985,1302,34.0,790
393,32205,1173,3.0,790
394,31372,1142,0.0,631
395,14635,173,0.0,624
396,33797,342,0.0,451
397,26467,166,0.0,28
398,3278,111,0.0,434
399,45510,70,0.0,227
400,37354,1301,0.0,441
401,16652,1007,0.0,678
402,30849,342,11.0,962
403,70753,342,0.0,283
404,25469,173,0.0,283
405,59268,-1,1.0,-1
406,49828,686,0.0,839
407,60625,242,0.0,888
408,13221,686,0.0,776
409,18660,1634,1.0,available
410,43801,1173,4.0,888
411,69076,-1,3.0,-1
412,65356,642,0.0,888
413,6289,1509,19.0,888
414,21773,1405,0.0,available
415,39490,454,34.0,227
416,46985,48,0.0,888
417,4305,160,5.0,810
418,6867,1051,3.0,400
419,65275,1059,9.0,1036
420,14740,284,0.0,227
421,60084,240,0.0,790
422,27397,-1,2.0,-1
423,35011,1310,0.0,928
424,69775,533,4.0,834
425,51647,-1,2.0,-1
426,50345,324,0.0,645
427,8124,1301,0.0,243
428,18647,498,0.0,categoryid
429,35258,403,0.0,categoryid
430,23880,792,2.0,888
431,9961,924,1.0,available
432,31091,173,1.0,917
433,38665,1362,0.0,available
434,10940,876,0.0,888
435,10646,48,1.0,696
436,59323,733,0.0,680
437,48068,1639,0.0,410
438,27010,962,117.0,790
439,47409,-1,3.0,-1
440,69259,1059,6.0,categoryid
441,45634,64,1.0,841
442,60291,1196,0.0,410
443,688,-1,7.0,-1
444,25718,512,0.0,38
445,34632,575,10.0,776
446,7928,1574,13.0,678
447,52130,-1,2.0,-1
448,5699,-1,4.0,-1
449,27928,535,6.0,46
450,50681,619,0.0,available
451,17780,1390,3.0,839
452,15562,792,3.0,400
453,13078,976,0.0,46
454,8993,1301,0.0,960
455,49839,565,1.0,1032
456,19229,342,0.0,663
457,31236,1059,5.0,676
458,65817,64,0.0,283
459,27375,1061,1.0,28
460,26101,1167,0.0,categoryid
461,1699,530,1.0,283
462,55718,64,2.0,669
463,29626,242,1.0,available
464,37089,317,9.0,790
465,59081,619,0.0,509
466,35282,819,0.0,847
467,51469,1454,0.0,698
468,6900,558,6.0,categoryid
469,23789,1455,108.0,790
470,18783,242,0.0,810
471,57257,130,0.0,888
472,27651,1142,0.0,888
473,31148,799,1.0,595
474,66839,1059,2.0,346
475,25709,228,4.0,888
476,31512,1301,0.0,698
477,68003,-1,1.0,-1
478,31921,1159,3.0,839
479,52837,828,28.0,888
480,67805,977,0.0,406
481,59443,65,4.0,888
482,21063,173,0.0,928
483,42506,51,0.0,202
484,48273,263,3.0,888
485,38397,1454,10.0,173
486,53804,928,2.0,981
487,20353,1301,0.0,28
488,1852,927,25.0,888
489,44218,769,0.0,available
490,17434,730,0.0,888
491,64889,342,0.0,451
492,44158,1221,6.0,888
493,61727,273,0.0,810
494,47137,1070,0.0,678
495,31986,617,1.0,102
496,62748,131,0.0,28
497,40406,1513,1.0,839
498,47720,646,3.0,888
499,70150,1663,2.0,888
500,14737,342,3.0,451
501,65662,348,0.0,112
502,31222,227,0.0,764
503,25186,1070,1.0,available
504,59820,65,4.0,888
505,25412,1474,1.0,373
506,1683,48,0.0,888
507,15044,926,0.0,888
508,43797,-1,1.0,-1
509,40620,1375,7.0,888
510,47680,1560,0.0,653
511,12302,330,0.0,314
512,64839,48,0.0,696
513,66228,958,0.0,928
514,10491,1069,0.0,888
515,67407,1351,0.0,888
516,65867,342,0.0,888
517,41021,1059,8.0,676
518,18141,-1,1.0,-1
519,10089,-1,2.0,-1
520,7125,1493,1.0,935
521,67098,172,0.0,689
522,17652,1250,0.0,678
523,11782,1338,1.0,813
524,53512,1385,0.0,784
525,40795,261,0.0,790
526,43769,683,10.0,915
527,40801,1233,7.0,698
528,22837,1007,0.0,available
529,67998,1007,0.0,343
530,55042,1018,0.0,660
531,43325,242,6.0,888
532,1431,1043,0.0,888
533,53347,1373,1.0,784
534,25491,342,0.0,663
535,4445,389,0.0,888
536,63031,546,0.0,888
537,8634,1387,104.0,available
538,6655,437,15.0,available
539,35873,342,0.0,566
540,25880,508,0.0,888
541,63850,-1,1.0,-1
542,10625,342,9.0,888
543,51522,1402,26.0,categoryid
544,7157,-1,1.0,-1
545,50413,-1,2.0,-1
546,62019,1070,0.0,839
547,18708,1018,0.0,698
548,46134,1634,6.0,available
549,39223,1542,1.0,790
550,18661,65,1.0,6
551,11434,1084,0.0,839
552,1463,1007,0.0,570
553,36273,1298,1.0,28
554,1410,342,0.0,544
555,67072,438,2.0,964
556,22206,1393,3.0,6
557,55112,209,287.0,790
558,36562,-1,5.0,-1
559,23253,324,0.0,888
560,62181,1318,28.0,790
561,48638,289,0.0,219
562,47749,342,0.0,544
563,17157,-1,4.0,-1
564,64266,769,0.0,720
565,27176,-1,7.0,-1
566,50504,1250,0.0,698
567,4052,299,35.0,6
568,50839,-1,4.0,-1
569,12654,1680,0.0,689
570,47081,1542,3.0,888
571,46087,1483,2.0,581
572,31690,414,0.0,283
573,35845,1408,0.0,243
574,4369,1605,0.0,888
575,31838,1244,9.0,790
576,46355,342,14.0,888
577,9310,173,0.0,6
578,44988,531,11.0,888
579,56498,50,13.0,790
580,9751,1344,0.0,188
581,47270,-1,3.0,-1
582,23790,-1,2.0,-1
583,40796,617,1.0,202
584,13056,996,0.0,46
585,50011,626,3.0,available
586,45721,952,0.0,575
587,30245,618,0.0,790
588,1006,1167,0.0,categoryid
589,55987,1340,3.0,364
590,45111,416,0.0,1064
591,9529,844,1.0,490
592,5360,863,0.0,202
593,36017,844,0.0,490
594,67381,988,0.0,888
595,20946,617,5.0,202
596,27187,1135,1.0,888
597,56814,256,9.0,1032
598,35586,1147,0.0,categoryid
599,6240,769,3.0,790
600,25847,-1,1.0,-1
601,64773,120,9.0,888
602,23226,130,0.0,available
603,65532,244,0.0,888
604,19681,242,2.0,888
605,18391,70,0.0,28
606,55285,-1,1.0,-1
607,10430,198,0.0,575
608,50584,-1,1.0,-1
609,29384,421,1.0,1031
610,22577,-1,1.0,-1
611,13453,1167,1.0,776
612,70384,173,0.0,6
613,62936,58,1.0,776
614,2908,976,0.0,28
615,20159,1620,0.0,776
616,64454,1509,0.0,348
617,43693,284,0.0,888
618,67905,642,0.0,categoryid
619,36858,858,3.0,888
620,9427,1069,1.0,698
621,49340,-1,1.0,-1
622,45211,173,0.0,202
623,18891,1244,7.0,790
624,24171,-1,4.0,-1
625,55875,819,1.0,790
626,41309,1084,0.0,38
627,45612,1250,0.0,720
628,456,1091,16.0,888
629,28526,1113,1.0,790
630,44669,-1,2.0,-1
631,54874,1279,47.0,790
632,53963,769,7.0,790
633,21314,697,5.0,979
634,54382,65,160.0,790
635,21835,1279,1.0,506
636,68327,769,0.0,available
637,47162,579,4.0,categoryid
638,30566,1483,30.0,888
639,50659,1409,1.0,25
640,61077,-1,6.0,-1
641,12529,1245,0.0,38
642,4877,-1,1.0,-1
643,51350,1301,1.0,46
644,66557,414,4.0,69
645,4036,126,0.0,790
646,18636,1627,0.0,1036
647,67471,999,17.0,888
648,63495,646,1.0,888
649,63722,1043,1.0,776
650,46242,1172,3.0,346
651,59599,936,15.0,790
652,67179,1244,2.0,277
653,15986,374,0.0,1028
654,77,324,1.0,645
655,22384,697,2.0,888
656,70206,1225,0.0,categoryid
657,20756,1119,0.0,1073
658,31699,1301,0.0,348
659,14799,833,0.0,1036
660,66935,1248,7.0,888
661,30371,1483,3.0,581
662,51732,499,0.0,888
663,48190,1639,5.0,790
664,20742,1575,0.0,38
665,52972,1663,0.0,888
666,34926,1659,145.0,112
667,39775,1220,1.0,450
668,13937,575,5.0,978
669,27851,535,0.0,243
670,44263,331,4.0,964
671,26843,1142,0.0,797
672,67849,686,0.0,888
673,50205,1432,0.0,213
674,34575,1076,0.0,33
675,12866,-1,1.0,-1
676,66567,1475,0.0,available
677,3190,1301,0.0,790
678,129,996,0.0,441
679,53034,41,0.0,202
680,18214,403,0.0,159
681,68097,-1,1.0,-1
682,37719,1373,1.0,470
683,18695,65,0.0,283
684,63277,173,0.0,96
685,51643,508,0.0,213
686,69743,-1,6.0,-1
687,30412,1091,0.0,888
688,29309,-1,46.0,-1
689,58031,69,0.0,709
690,10574,1592,0.0,6
691,27229,1233,100.0,790
692,32055,3,3.0,646
693,15915,1049,6.0,888
694,69084,914,3.0,173
695,45628,1186,123.0,790
696,31732,598,0.0,698
697,40197,-1,2.0,-1
698,22157,242,0.0,888
699,67690,48,5.0,790
700,46395,814,10.0,790
701,51021,389,0.0,202
702,29655,396,0.0,839
703,58062,70,0.0,575
704,26482,1301,0.0,243
705,62533,683,6.0,888
706,2098,686,0.0,888
707,17177,-1,2.0,-1
708,6004,342,0.0,962
709,11873,1191,1.0,available
710,31805,535,0.0,202
711,2824,1244,3.0,332
712,11857,-1,11.0,-1
713,36454,273,0.0,available
714,31130,1040,0.0,713
715,66836,184,0.0,46
716,22646,642,8.0,categoryid
717,45115,1171,5.0,1080
718,52779,739,0.0,102
719,49216,342,0.0,888
720,9671,1258,0.0,790
721,45083,1240,43.0,790
722,24554,236,0.0,888
723,59224,353,0.0,33
724,3903,-1,125.0,-1
725,48236,-1,1.0,-1
726,56354,519,0.0,888
727,56282,284,0.0,441
728,34013,1007,0.0,763
729,4721,179,0.0,441
730,50222,1135,6.0,400
731,55035,1343,1.0,591
732,69826,1059,3.0,654
733,17991,1565,0.0,888
734,37438,84,0.0,400
735,1506,1375,0.0,888
736,27134,988,3.0,1031
737,28955,769,2.0,839
738,38861,1051,10.0,566
739,43022,958,118.0,available
740,37863,47,264.0,888
741,23784,578,0.0,839
742,59031,184,0.0,227
743,59906,1542,1.0,839
744,50221,1542,213.0,790
745,9026,1421,9.0,790
746,63600,1061,1.0,28
747,65824,988,0.0,888
748,22686,808,4.0,888
749,70244,337,0.0,available
750,66773,508,0.0,441
751,28464,133,6.0,790
752,46287,988,1.0,227
753,19552,242,5.0,available
754,54566,844,112.0,490
755,43710,769,1.0,790
756,44172,1393,117.0,888
757,33850,1493,0.0,486
758,52964,333,0.0,815
759,23388,1221,137.0,71
760,11323,218,10.0,available
761,20755,1084,0.0,515
762,41436,65,0.0,888
763,67036,1255,0.0,categoryid
764,19173,739,1.0,6
765,32931,1355,1.0,categoryid
766,34099,324,18.0,591
767,19632,598,0.0,243
768,68294,819,0.0,553
769,4050,1250,0.0,369
770,8758,225,0.0,888
771,53968,414,0.0,6
772,51384,-1,3.0,-1
773,17256,228,13.0,888
774,38434,342,0.0,962
775,62769,1301,0.0,46
776,64293,410,0.0,888
777,47276,228,4.0,283
778,1187,324,3.0,888
779,12556,175,14.0,795
780,38246,1051,0.0,400
781,49452,1388,0.0,888
782,51080,-1,2.0,-1
783,45317,1219,224.0,790
784,58180,782,16.0,839
785,6232,1477,1.0,283
786,18455,958,1.0,713
787,64767,1301,0.0,available
788,4415,65,0.0,888
789,68584,769,0.0,790
790,42963,-1,3.0,-1
791,66427,-1,2.0,-1
792,4768,-1,6.0,-1
793,4298,333,0.0,6
794,1516,1431,2.0,790
795,67625,849,13.0,790
796,28632,1561,1.0,230
797,14715,959,4.0,591
798,36867,-1,2.0,-1
799,12597,173,0.0,624
800,16501,967,12.0,479
801,33874,1355,0.0,675
802,13973,769,0.0,830
803,34929,828,0.0,451
804,22288,637,1.0,available
805,10020,-1,2.0,-1
806,67526,208,0.0,671
807,70824,-1,1.0,-1
808,63596,1069,0.0,28
809,57144,1680,0.0,790
810,66746,481,0.0,243
811,68438,111,4.0,38
812,48653,1302,0.0,categoryid
813,23995,1483,23.0,581
814,35724,769,2.0,790
815,38368,65,9.0,6
816,4241,-1,11.0,-1
817,44330,65,0.0,6
818,55643,-1,1.0,-1
819,13850,429,16.0,790
820,6665,1142,0.0,283
821,63678,546,3.0,categoryid
822,54967,342,0.0,544
823,48989,558,0.0,867
824,54749,173,0.0,available
825,13607,-1,1.0,-1
826,36568,1301,0.0,46
827,63762,1421,1.0,available
828,17328,618,5.0,790
829,57906,84,13.0,888
830,14133,342,0.0,451
831,20074,730,3.0,713
832,36081,988,3.0,928
833,4658,746,5.0,888
834,58639,342,4.0,888
835,51156,1404,6.0,686
836,25061,936,2.0,888
837,11274,1634,0.0,888
838,31890,-1,1.0,-1
839,21548,1680,0.0,797
840,66938,-1,1.0,-1
841,27034,1171,1.0,202
842,22185,1674,0.0,categoryid
843,44680,1250,1.0,830
844,60194,1504,1.0,790
845,41193,1255,7.0,719
846,12090,1007,0.0,735
847,19009,-1,1.0,-1
848,67112,769,2.0,790
849,65856,1172,4.0,456
850,43268,715,21.0,790
851,18538,564,22.0,698
852,3048,1061,0.0,994
853,15964,1142,0.0,159
854,66866,1680,0.0,available
855,16733,-1,2.0,-1
856,31760,1421,7.0,available
857,61219,1603,0.0,888
858,66601,196,1.0,available
859,33223,1225,0.0,227
860,7663,844,0.0,928
861,9242,633,0.0,888
862,20561,-1,1.0,-1
863,44656,84,1.0,400
864,70394,-1,2.0,-1
865,29571,1043,0.0,839
866,1074,219,0.0,698
867,10772,239,4.0,888
868,50899,512,0.0,227
869,66995,64,3.0,921
870,48477,382,16.0,790
871,8004,158,0.0,978
872,8666,1680,0.0,available
873,40952,481,0.0,38
874,38053,1375,0.0,932
875,32689,403,0.0,categoryid
876,28366,338,0.0,categoryid
877,36785,1029,0.0,1028
878,9515,273,0.0,441
879,2975,429,7.0,591
880,40110,173,0.0,790
881,54715,331,0.0,available
882,61126,959,0.0,591
883,31907,952,4.0,689
884,42660,638,0.0,698
885,56206,84,6.0,400
886,36631,1114,2.0,available
887,42779,69,0.0,112
888,67999,-1,12.0,-1
889,44401,1279,0.0,888
890,66147,618,7.0,513
891,17814,1355,0.0,6
892,11842,1007,0.0,available
893,26558,333,0.0,6
894,38463,508,2.0,202
895,48970,173,2.0,available
896,46532,844,4.0,available
897,59094,1070,0.0,678
898,30887,565,1.0,1032
899,41141,389,0.0,888
900,48098,-1,1.0,-1
901,62550,1694,0.0,227
902,20017,1279,179.0,790
903,14843,624,3.0,776
904,18710,342,0.0,663
905,14363,1084,0.0,202
906,69727,387,1.0,888
907,37471,683,301.0,888
908,56250,730,1.0,558
909,51176,320,0.0,888
910,18034,595,0.0,810
911,28736,1070,0.0,888
912,20077,-1,1.0,-1
913,831,-1,4.0,-1
914,56330,1147,1.0,categoryid
915,57907,985,0.0,381
916,10472,1070,0.0,235
917,70440,624,8.0,790
918,63032,1277,0.0,categoryid
919,59839,-1,5.0,-1
920,49952,209,8.0,225
921,824,1404,0.0,888
922,27213,84,0.0,888
923,31803,617,0.0,915
924,67674,57,0.0,202
925,47088,928,0.0,283
926,68065,403,0.0,categoryid
927,4921,84,0.0,888
928,22164,1007,0.0,631
929,6652,741,2.0,689
930,3454,1645,0.0,839
931,64080,242,3.0,888
932,14918,624,1.0,available
933,62611,389,0.0,available
934,67815,508,0.0,434
935,7338,890,0.0,784
936,67059,-1,52.0,-1
937,60668,1286,0.0,888
938,32650,1402,0.0,categoryid
939,19306,386,135.0,790
940,68475,1611,3.0,283
941,28187,1142,0.0,839
942,24410,1680,0.0,790
943,32506,126,9.0,790
944,11220,926,0.0,888
945,4968,523,11.0,888
946,41652,1646,0.0,888
947,54812,-1,5.0,-1
948,51846,1445,0.0,888
949,40890,1513,1.0,117
950,2568,1113,0.0,726
951,49640,-1,1.0,-1
952,34066,749,0.0,112
953,61798,1493,0.0,776
954,58834,498,0.0,categoryid
955,11622,967,26.0,591
956,15789,1142,0.0,776
957,4431,1404,1.0,888
958,52080,1578,91.0,790
959,11715,1196,0.0,available
960,36691,1250,0.0,790
961,66414,330,0.0,283
962,22898,1250,1.0,790
963,7113,342,0.0,451
964,4769,1247,1.0,28
965,30290,371,0.0,888
966,14977,862,9.0,591
967,34869,1147,0.0,888
968,507,1287,0.0,689
969,68309,1317,0.0,790
970,24710,64,0.0,227
971,33471,741,0.0,38
972,23902,1250,0.0,790
973,35261,1301,15.0,678
974,15827,1254,0.0,888
975,55039,1665,2.0,553
976,36954,1185,0.0,671
977,67285,219,2.0,available
978,26996,484,0.0,776
979,61580,324,0.0,283
980,1895,1051,229.0,790
981,56825,-1,1.0,-1
982,34648,936,1.0,776
983,9433,1694,3.0,888
984,12331,1634,10.0,888
985,20314,74,0.0,categoryid
986,10576,1680,0.0,790
987,15470,65,1.0,6
988,16395,985,1.0,381
989,28680,-1,1.0,-1
990,1706,1007,0.0,917
991,66464,1264,0.0,283
992,58627,1192,110.0,400
993,29382,598,0.0,202
994,800,65,0.0,6
995,27115,209,0.0,6
996,61280,429,6.0,202
997,44752,985,7.0,564
998,13938,1301,0.0,810
999,37831,1250,0.0,235
1000,29190,403,0.0,764
1001,26529,959,1.0,230
1002,19553,56,8.0,188
1003,60213,1528,0.0,159
1004,3796,716,0.0,790
1005,41891,-1,6.0,-1
1006,62180,-1,1.0,-1
1007,29632,126,1.0,available
1008,47209,1113,0.0,790
1009,7913,1179,0.0,888
1010,43834,1269,0.0,888
1011,15498,1142,0.0,776
1012,4138,217,1.0,689
1013,3163,126,0.0,888
1014,37505,1609,0.0,1028
1015,57618,196,0.0,161
1016,51644,769,0.0,689
